CRIM,ZN,INDUS,NOX,RM,AGE,DIS,TAX,PTRATIO,B,LSTAT,month
0.09884000000000001,76.64490598903028,5.39,0.813,11.572234286830646,45.1,7.3195,487.0,29.200000000000003,384.09999999999997,23.38212302269714,2024-05-01
0.11961000000000001,76.64490598903028,5.39,0.813,11.863234286830647,57.199999999999996,7.4657,487.0,29.200000000000003,391.57,27.39212302269714,2024-05-01
0.11244000000000001,76.64490598903028,5.39,0.813,11.061234286830645,68.0,7.4657,487.0,29.200000000000003,394.94,28.41212302269714,2024-05-01
0.10922000000000001,76.64490598903028,5.39,0.813,11.324234286830647,55.8,8.165099999999999,487.0,29.200000000000003,373.07,27.23212302269714,2024-05-01
0.13388999999999998,76.64490598903028,5.39,0.813,11.359234286830647,10.7,8.165099999999999,487.0,29.200000000000003,375.03,21.20212302269714,2024-05-01
0.2124,68.64490598903028,6.32,0.8160000000000001,10.559234286830646,79.4,9.0845,517.0,31.700000000000003,372.81,28.51212302269714,2024-05-01
0.19765,68.64490598903028,6.32,0.8160000000000001,10.571234286830647,73.10000000000001,9.0845,517.0,31.700000000000003,389.45,34.47212302269714,2024-05-01
0.34615,68.64490598903028,6.32,0.8160000000000001,11.074234286830647,37.8,9.1851,517.0,31.700000000000003,390.5,25.172123022697143,2024-05-01
0.20289,68.64490598903028,6.32,0.8160000000000001,11.192234286830645,82.10000000000001,9.1851,517.0,31.700000000000003,376.46,26.16212302269714,2024-05-01
0.17071,68.64490598903028,6.32,0.8160000000000001,11.399234286830646,52.0,8.9561,517.0,31.700000000000003,375.03,25.532123022697142,2024-05-01
0.19705,68.64490598903028,6.32,0.8160000000000001,11.684234286830646,20.4,8.9561,517.0,31.700000000000003,394.06,22.57212302269714,2024-05-01
0.14662,68.64490598903028,6.32,0.8160000000000001,11.453234286830646,15.9,8.526299999999999,517.0,31.700000000000003,396.59999999999997,21.91212302269714,2024-05-01
0.22041,68.64490598903028,6.32,0.8160000000000001,11.404234286830645,11.8,8.526299999999999,517.0,31.700000000000003,377.39,19.602123022697143,2024-05-01
0.08853000000000001,68.64490598903028,6.32,0.8160000000000001,11.923234286830647,9.7,10.0363,517.0,31.700000000000003,386.40999999999997,19.54212302269714,2024-05-01
0.37526,68.64490598903028,6.32,0.8160000000000001,13.225234286830647,11.3,10.0363,517.0,31.700000000000003,397.21999999999997,19.55212302269714,2024-05-01
0.054509999999999996,126.64490598903028,4.1000000000000005,0.777,11.074234286830647,34.9,10.3499,502.0,29.0,393.21,22.58212302269714,2024-05-01
0.0418,126.64490598903028,4.1000000000000005,0.777,10.842234286830648,22.0,10.3499,502.0,29.0,395.5,25.26212302269714,2024-05-01
0.0217,136.6449059890303,4.21,0.779,12.420234286830647,37.1,7.4657,431.0,28.5,386.65999999999997,19.12212302269714,2024-05-01
0.61786,66.64490598903028,4.430000000000001,1.032,13.670234286830647,89.80000000000001,2.9306,451.0,25.6,390.02,21.13212302269714,2024-05-01
0.66983,66.64490598903028,4.430000000000001,1.032,12.299234286830647,102.9,3.0242,451.0,25.6,383.61,23.80212302269714,2024-05-01
0.66297,66.64490598903028,4.430000000000001,1.032,11.808234286830645,102.9,3.1403,451.0,25.6,392.25,22.91212302269714,2024-05-01
0.54643,66.64490598903028,4.430000000000001,1.032,12.169234286830646,84.7,3.2417,451.0,25.6,393.12,25.602123022697143,2024-05-01
0.54044,66.64490598903028,4.430000000000001,1.032,12.486234286830646,92.30000000000001,3.2694,451.0,25.6,388.69,23.27212302269714,2024-05-01
0.52646,66.64490598903028,4.430000000000001,1.032,13.364234286830646,94.4,3.4181,451.0,25.6,387.18,21.922123022697143,2024-05-01
0.83158,66.64490598903028,4.430000000000001,1.032,12.293234286830646,97.4,3.2084,451.0,25.6,393.74,27.26212302269714,2024-05-01
0.5563899999999999,66.64490598903028,4.430000000000001,1.032,12.172234286830646,94.5,3.0597,451.0,25.6,388.21,24.11212302269714,2024-05-01
0.76794,66.64490598903028,4.430000000000001,1.032,10.526234286830645,65.7,3.1161,451.0,25.6,392.71999999999997,26.462123022697142,2024-05-01
0.79202,66.64490598903028,4.430000000000001,1.032,11.980234286830646,87.5,3.2624999999999997,451.0,25.6,384.39,30.80212302269714,2024-05-01
0.58466,66.64490598903028,4.430000000000001,0.96,13.263234286830647,69.9,3.5512,451.0,25.6,384.86,23.45212302269714,2024-05-01
0.54682,66.64490598903028,4.430000000000001,0.96,12.436234286830645,55.5,4.0016,451.0,25.6,390.62,19.172123022697143,2024-05-01
0.09697,66.64490598903028,7.42,0.849,10.886234286830646,64.4,5.0471,410.0,31.200000000000003,391.65999999999997,29.66212302269714,2024-05-01
0.30548,66.64490598903028,7.42,0.849,10.822234286830646,45.0,5.5586,410.0,31.200000000000003,388.96999999999997,29.01212302269714,2024-05-01
0.16843,66.64490598903028,7.42,0.849,11.206234286830647,19.2,5.5586,410.0,31.200000000000003,397.21999999999997,22.602123022697143,2024-05-01
0.12092,66.64490598903028,7.42,0.849,11.504234286830647,61.6,5.0471,410.0,31.200000000000003,395.28,23.742123022697143,2024-05-01
0.2282,66.64490598903028,7.42,0.849,12.657234286830645,54.699999999999996,5.4961,410.0,31.200000000000003,391.09,22.59212302269714,2024-05-01
0.06276,86.64490598903028,6.87,0.8320000000000001,11.724234286830646,35.8,5.2072,441.0,30.200000000000003,397.21999999999997,19.54212302269714,2024-05-01
0.10236,86.64490598903028,6.87,0.8320000000000001,11.820234286830646,45.699999999999996,5.3969,441.0,30.200000000000003,397.21999999999997,18.99212302269714,2024-05-01
0.11101000000000001,86.64490598903028,6.87,0.8320000000000001,12.233234286830646,51.9,5.9168,441.0,30.200000000000003,389.57,22.06212302269714,2024-05-01
0.06759,86.64490598903028,6.87,0.8320000000000001,11.792234286830647,30.5,5.9924,441.0,30.200000000000003,393.77,20.172123022697143,2024-05-01
0.08610000000000001,86.64490598903028,6.87,0.8320000000000001,11.448234286830646,35.0,5.2699,441.0,30.200000000000003,397.21999999999997,23.20212302269714,2024-05-01
0.2167,66.64490598903028,3.79,0.8279000000000001,11.778234286830648,35.1,5.2303,403.0,27.5,397.21999999999997,20.86212302269714,2024-05-01
0.0421,66.64490598903028,3.79,0.8279000000000001,12.786234286830647,67.4,5.8243,403.0,27.5,387.63,19.77212302269714,2024-05-01
0.04337,66.64490598903028,3.79,0.8279000000000001,11.934234286830646,40.1,6.3743,403.0,27.5,392.55,20.602123022697143,2024-05-01
0.06761,66.64490598903028,3.79,0.8279000000000001,12.611234286830646,52.6,6.3415,403.0,27.5,377.39,19.02212302269714,2024-05-01
0.021330000000000002,136.6449059890303,1.67,0.786,12.889234286830646,27.7,7.0146,385.0,26.2,395.84,19.172123022697143,2024-05-01
0.015380000000000001,136.6449059890303,3.43,0.785,12.054234286830647,23.7,8.4369,472.0,27.9,395.04,23.86212302269714,2024-05-01
0.01728,101.64490598903028,2.71,0.774,11.419234286830646,34.8,8.4369,487.0,27.9,395.04,24.242123022697143,2024-05-01
0.02597,126.64490598903028,2.22,0.77,11.196234286830647,34.4,10.2188,428.0,30.799999999999997,341.92,28.94212302269714,2024-05-01
0.04503,99.14490598903028,5.78,0.79,11.175234286830646,34.2,8.4468,480.0,29.200000000000003,397.21999999999997,23.15212302269714,2024-05-01
0.05222,99.14490598903028,5.78,0.79,11.281234286830648,48.5,8.4468,480.0,29.200000000000003,397.21999999999997,23.61212302269714,2024-05-01
0.04929,99.14490598903028,5.78,0.79,11.531234286830648,25.799999999999997,8.4468,480.0,29.200000000000003,372.04,25.52212302269714,2024-05-01
0.04134,126.64490598903028,5.41,0.796,11.827234286830647,30.799999999999997,6.2463,432.0,31.799999999999997,397.21999999999997,19.34212302269714,2024-05-01
0.08518,126.64490598903028,5.41,0.796,12.114234286830646,30.599999999999998,6.2463,432.0,31.799999999999997,397.21999999999997,19.57212302269714,2024-05-01
0.04247,126.64490598903028,5.41,0.796,11.596234286830645,26.299999999999997,6.2463,432.0,31.799999999999997,397.21999999999997,20.712123022697142,2024-05-01
0.08897000000000001,46.64490598903028,14.38,0.8220000000000001,11.093234286830645,21.299999999999997,6.6323,476.0,28.6,397.21999999999997,24.59212302269714,2024-05-01
0.08831,46.64490598903028,14.38,0.8220000000000001,10.975234286830647,45.199999999999996,6.6323,476.0,28.6,397.21999999999997,26.41212302269714,2024-05-01
0.13563999999999998,46.64490598903028,14.38,0.8220000000000001,11.644234286830647,34.0,7.09,476.0,28.6,397.21999999999997,22.282123022697142,2024-05-01
0.060039999999999996,46.64490598903028,14.38,0.8220000000000001,11.515234286830646,53.9,7.09,476.0,28.6,393.17,23.40212302269714,2024-05-01
0.14734999999999998,46.64490598903028,14.38,0.8220000000000001,10.756234286830646,60.9,7.4496,476.0,28.6,397.21999999999997,31.852123022697143,2024-05-01
0.07098,116.64490598903028,2.7,0.785,11.311234286830645,23.0,8.9574,545.0,27.4,368.56,20.982123022697138,2024-05-01
0.06193,116.64490598903028,2.7,0.785,12.007234286830647,12.9,8.9574,545.0,27.4,371.9,20.75212302269714,2024-05-01
0.05049,116.64490598903028,2.7,0.785,11.837234286830647,50.3,8.9574,545.0,27.4,391.18,22.08212302269714,2024-05-01
0.04169,80.64490598903028,6.55,0.8180000000000001,11.556234286830646,43.3,6.6213,516.0,28.700000000000003,396.07,25.51212302269714,2024-05-01
0.09898000000000001,80.64490598903028,6.55,0.8180000000000001,11.461234286830647,21.299999999999997,6.6213,516.0,28.700000000000003,383.93,24.68212302269714,2024-05-01
0.10632000000000001,80.64490598903028,6.55,0.8180000000000001,11.948234286830646,20.599999999999998,6.6213,516.0,28.700000000000003,390.75,20.87212302269714,2024-05-01
0.06147,79.64490598903028,2.64,0.857,12.202234286830647,44.0,5.1516,409.0,31.0,394.0,22.94212302269714,2024-05-01
0.06111,79.64490598903028,2.64,0.857,11.582234286830646,61.0,4.4996,409.0,31.0,393.68,24.94212302269714,2024-05-01
0.08135,79.64490598903028,2.64,0.857,12.386234286830646,74.80000000000001,4.2288,409.0,31.0,397.21999999999997,22.482123022697138,2024-05-01
0.05564,79.64490598903028,2.64,0.857,11.815234286830647,73.2,4.3123000000000005,409.0,31.0,397.21999999999997,23.54212302269714,2024-05-01
0.49929999999999997,46.64490598903028,10.360000000000001,0.929,11.601234286830646,85.4,4.4471,491.0,31.0,397.21999999999997,20.55212302269714,2024-05-01
0.35572,46.64490598903028,10.360000000000001,0.929,10.938234286830648,79.60000000000001,4.2321,491.0,31.0,396.56,25.98212302269714,2024-05-01
2.6418,46.64490598903028,10.360000000000001,0.929,9.939234286830645,40.699999999999996,3.649,491.0,31.0,350.77,28.65212302269714,2024-05-01
0.7967299999999999,46.64490598903028,10.360000000000001,0.929,11.088234286830646,55.699999999999996,3.7699,491.0,31.0,397.21999999999997,21.992123022697143,2024-05-01
0.26800999999999997,46.64490598903028,10.360000000000001,0.929,10.989234286830646,93.30000000000001,3.9636,491.0,31.0,396.62,27.73212302269714,2024-05-01
0.2757,46.64490598903028,10.360000000000001,0.929,11.232234286830646,85.7,4.3924,491.0,31.0,393.71,23.91212302269714,2024-05-01
0.37551999999999996,46.64490598903028,10.360000000000001,0.929,11.533234286830647,90.2,4.7318999999999996,491.0,31.0,396.01,25.29212302269714,2024-05-01
0.25988,46.64490598903028,10.360000000000001,0.929,10.671234286830646,80.60000000000001,5.0746,491.0,31.0,396.74,27.51212302269714,2024-05-01
0.32459,46.64490598903028,10.360000000000001,0.929,10.880234286830646,86.10000000000001,5.1282,491.0,31.0,391.02,34.34212302269714,2024-05-01
0.25154,46.64490598903028,10.360000000000001,0.929,10.748234286830646,74.60000000000001,5.1613,491.0,31.0,397.21999999999997,31.952123022697137,2024-05-01
0.40834,46.64490598903028,10.360000000000001,0.929,11.348234286830646,70.10000000000001,4.662100000000001,491.0,31.0,395.53,26.37212302269714,2024-05-01
0.48179,46.64490598903028,10.360000000000001,0.929,11.079234286830646,61.699999999999996,5.1315,491.0,31.0,396.55,28.742123022697143,2024-05-01
0.17392,46.64490598903028,7.84,0.878,11.392234286830647,55.199999999999996,5.67,474.0,32.2,397.21999999999997,23.212123022697142,2024-05-01
0.18791,46.64490598903028,7.84,0.878,11.342234286830648,57.199999999999996,5.67,474.0,32.2,397.21999999999997,22.88212302269714,2024-05-01
0.35746,46.64490598903028,7.84,0.878,11.007234286830647,52.8,5.8507,474.0,32.2,397.21999999999997,23.712123022697142,2024-05-01
0.29024,46.64490598903028,7.84,0.878,10.674234286830647,77.2,5.8507,474.0,32.2,391.45,27.75212302269714,2024-05-01
0.34741,46.64490598903028,7.84,0.878,11.381234286830646,43.0,5.8507,474.0,32.2,397.21999999999997,22.13212302269714,2024-05-01
0.19818,46.64490598903028,7.84,0.878,11.397234286830647,17.599999999999998,6.5455,474.0,32.2,394.0,21.09212302269714,2024-05-01
0.30979,46.64490598903028,7.84,0.878,11.278234286830648,31.799999999999997,6.5455,474.0,32.2,397.21999999999997,22.16212302269714,2024-05-01
0.24735,46.64490598903028,7.84,0.878,11.049234286830647,46.6,6.5455,474.0,32.2,397.21999999999997,28.80212302269714,2024-05-01
0.07249000000000001,46.64490598903028,3.7,0.845,10.834234286830647,28.7,6.3442,617.0,29.5,382.76,25.98212302269714,2024-05-01
0.07356,46.64490598903028,3.7,0.845,11.299234286830647,20.099999999999998,6.3442,617.0,29.5,375.53,23.352123022697143,2024-05-01
0.05176,46.64490598903028,3.7,0.845,11.110234286830647,35.1,7.0032,617.0,29.5,368.89,25.102123022697143,2024-05-01
0.056549999999999996,81.64490598903028,6.52,0.8229,10.672234286830646,31.299999999999997,7.7703,491.0,29.5,394.34,28.44212302269714,2024-05-01
0.04098,81.64490598903028,6.52,0.8229,10.997234286830645,26.2,7.7703,491.0,29.5,362.57,23.84212302269714,2024-05-01
0.05715,46.64490598903028,5.65,0.9,11.282234286830645,41.0,7.588,411.0,32.8,390.03,21.69212302269714,2024-05-01
0.043699999999999996,46.64490598903028,5.65,0.9,11.276234286830645,41.4,7.588,411.0,32.8,389.71999999999997,22.76212302269714,2024-05-01
0.04593,46.64490598903028,5.65,0.9,11.003234286830645,37.4,7.1149,411.0,32.8,397.21999999999997,24.02212302269714,2024-05-01
0.04059,46.64490598903028,5.65,0.9,10.835234286830646,49.199999999999996,6.3607,411.0,32.8,397.21999999999997,25.812123022697143,2024-05-01
0.03673,46.64490598903028,5.65,0.9,10.861234286830646,62.5,6.7446,411.0,32.8,395.13,26.57212302269714,2024-05-01
0.03938,46.64490598903028,5.65,0.9,11.025234286830647,40.199999999999996,5.9418,411.0,32.8,396.46,24.52212302269714,2024-05-01
0.06129,46.64490598903028,5.65,0.9,10.951234286830646,48.3,5.9418,411.0,32.8,397.21999999999997,25.75212302269714,2024-05-01
0.06783,46.64490598903028,5.65,0.9,10.934234286830646,61.4,5.9418,411.0,32.8,397.21999999999997,25.30212302269714,2024-05-01
0.01933,81.64490598903028,1.98,0.827,12.207234286830646,52.199999999999996,8.1675,471.0,28.1,395.06,21.50212302269714,2024-05-01
0.0313,46.64490598903028,2.35,0.903,11.506234286830646,62.6,7.3965,609.0,28.5,390.28,24.66212302269714,2024-05-01
0.03175,101.64490598903028,4.24,0.869,11.662234286830646,59.3,6.8617,557.0,30.200000000000003,397.21999999999997,23.19212302269714,2024-05-01
0.03681,101.64490598903028,4.24,0.869,11.840234286830645,31.0,7.595,557.0,30.200000000000003,388.29,20.62212302269714,2024-05-01
0.037450000000000004,46.64490598903028,4.85,0.827,10.980234286830646,51.4,9.1432,539.0,31.4,385.96,26.54212302269714,2024-05-01
0.06794,46.64490598903028,4.85,0.827,10.864234286830646,55.199999999999996,9.1432,539.0,31.4,364.93,28.68212302269714,2024-05-01
0.02502,131.6449059890303,4.61,0.8140000000000001,11.482234286830646,30.599999999999998,9.6649,538.0,30.5,392.75,22.37212302269714,2024-05-01
0.021330000000000002,126.64490598903028,2.4699999999999998,0.8200000000000001,11.601234286830646,32.6,9.4736,467.0,29.6,391.26,22.00212302269714,2024-05-01
0.03531,86.64490598903028,1.71,0.8140000000000001,11.905234286830646,37.4,9.9217,522.0,32.3,390.17,21.90212302269714,2024-05-01
0.06843,86.64490598903028,1.71,0.8140000000000001,11.456234286830647,47.3,9.9217,522.0,32.3,397.21999999999997,21.992123022697143,2024-05-01
0.08582000000000001,106.64490598903028,2.15,0.796,11.545234286830647,38.8,11.8399,598.0,30.9,371.09999999999997,21.50212302269714,2024-05-01
0.07876000000000001,106.64490598903028,2.15,0.796,10.850234286830647,21.4,11.8399,598.0,30.9,392.65,23.80212302269714,2024-05-01
0.02341,136.6449059890303,2.48,0.7949999999999999,11.694234286830646,39.0,13.2561,374.0,29.6,384.78,20.51212302269714,2024-05-01
0.04933,126.64490598903028,2.37,0.798,10.629234286830647,24.799999999999997,11.7153,521.0,34.6,383.12,24.062123022697143,2024-05-01
0.11291000000000001,126.64490598903028,2.37,0.798,10.902234286830646,22.4,11.7153,521.0,34.6,376.36,21.58212302269714,2024-05-01
8.98928,46.64490598903028,18.560000000000002,1.155,11.178234286830646,100.30000000000001,3.2518,853.0,32.8,378.05,33.61212302269714,2024-05-01
3.85602,46.64490598903028,18.560000000000002,1.155,11.361234286830646,93.9,3.6348,853.0,32.8,391.65999999999997,29.282123022697142,2024-05-01
5.208089999999999,46.64490598903028,18.560000000000002,1.155,11.093234286830645,86.30000000000001,3.8523,853.0,32.8,395.75,27.492123022697143,2024-05-01
4.26763,46.64490598903028,18.560000000000002,1.155,11.078234286830646,84.2,3.6387,853.0,32.8,391.06,28.68212302269714,2024-05-01
4.54824,46.64490598903028,18.560000000000002,1.155,11.364234286830646,90.9,3.6478,853.0,32.8,374.88,23.80212302269714,2024-05-01
3.84316,46.64490598903028,18.560000000000002,1.155,11.217234286830648,94.0,3.4251,853.0,32.8,350.96999999999997,30.20212302269714,2024-05-01
3.68454,46.64490598903028,18.560000000000002,1.155,10.328234286830646,99.10000000000001,3.2332,853.0,32.8,381.11,26.20212302269714,2024-05-01
4.2287099999999995,46.64490598903028,18.560000000000002,1.155,10.769234286830647,91.9,3.0343,853.0,32.8,353.36,30.65212302269714,2024-05-01
3.4806,46.64490598903028,18.560000000000002,1.103,13.746234286830646,85.80000000000001,3.0343,853.0,32.8,354.87,21.30212302269714,2024-05-01
4.562189999999999,46.64490598903028,18.560000000000002,1.103,8.527234286830646,90.80000000000001,2.7428,853.0,32.8,355.02,23.13212302269714,2024-05-01
3.7032700000000003,46.64490598903028,18.560000000000002,1.103,9.929234286830647,94.30000000000001,2.8819,853.0,32.8,316.34999999999997,30.01212302269714,2024-05-01
13.52852,46.64490598903028,18.560000000000002,1.016,8.829234286830646,102.9,2.6402,853.0,32.8,131.73999999999998,29.34212302269714,2024-05-01
4.90454,46.64490598903028,18.560000000000002,1.016,9.936234286830645,102.9,2.4621,853.0,32.8,375.84,19.27212302269714,2024-05-01
5.6762999999999995,46.64490598903028,18.560000000000002,1.016,11.649234286830646,99.7,2.4863,853.0,32.8,375.65,19.74212302269714,2024-05-01
6.54508,46.64490598903028,18.560000000000002,1.016,11.982234286830646,100.4,2.332,853.0,32.8,392.37,18.97212302269714,2024-05-01
