CRIM,ZN,INDUS,NOX,RM,AGE,DIS,TAX,PTRATIO,B,LSTAT,month
0.35864999999999997,46.69324685553511,36.09598463910108,1.009,10.015,104.69591019680452,2.9794,624.0,33.8,394.4,30.60145371367889,2024-05-01
0.25612,46.69324685553511,36.09598463910108,1.009,9.418,101.10000000000001,2.7982,624.0,33.8,392.36,37.33145371367889,2024-05-01
1.1075896570134702,48.773401347936556,36.09598463910108,1.009,9.712,100.80000000000001,2.7983000000000002,624.0,33.8,397.21999999999997,34.47145371367889,2024-05-01
0.702221714884077,49.10344560083191,36.09598463910108,1.009,9.735,96.5,2.7415000000000003,624.0,33.8,388.4,40.171453713678886,2024-05-01
2.252594566911897,47.1451190677189,36.09598463910108,1.009,8.58,103.25287802975383,2.569,624.0,33.8,403.7000253650384,50.421453713678886,2024-05-01
3.32737,46.69324685553511,33.78598463910108,1.256,8.963999999999999,102.9,2.4512,590.0,27.299999999999997,397.21999999999997,42.83145371367889,2024-05-01
4.10372,49.05141195553223,33.78598463910108,1.256,9.029,102.9,2.5414,590.0,27.299999999999997,400.95328944848194,42.43145371367889,2024-05-01
2.78606,47.19719164867728,34.16358641229764,1.256,8.463999999999999,100.7,2.4755000000000003,590.0,27.299999999999997,397.21999999999997,45.30145371367889,2024-05-01
2.426129105162821,47.75082471384742,33.78598463910108,1.256,9.690999999999999,102.9,2.5487,590.0,27.299999999999997,173.23,43.81145371367889,2024-05-01
2.360005043815669,46.69324685553511,33.870267112766534,1.256,9.189,102.9,2.6462,590.0,27.299999999999997,169.59,32.66145371367889,2024-05-01
3.5450439314288404,46.69324685553511,33.78598463910108,1.256,8.487,98.60000000000001,2.5904,590.0,27.299999999999997,392.03,45.54145371367889,2024-05-01
2.33731,46.69324685553511,33.78598463910108,1.256,8.747,99.59985018685256,2.6592000000000002,590.0,27.299999999999997,358.11424883243404,44.33145371367889,2024-05-01
2.74029,46.69324685553511,33.78598463910108,1.256,9.158000000000001,97.80000000000001,2.6553,590.0,27.299999999999997,356.4872389788572,37.46145371367889,2024-05-01
1.6629200000000002,46.69324685553511,33.78598463910108,1.256,9.683,100.2,2.7476000000000003,590.0,27.299999999999997,374.84657216336745,30.11145371367889,2024-05-01
1.5026400000000002,47.14807943060127,33.78598463910108,1.256,8.965,102.9,2.7211999999999996,590.0,27.299999999999997,342.3024701478217,29.29145371367889,2024-05-01
1.1329,47.453420600997696,33.78598463910108,1.256,8.573,90.9,2.7398,590.0,27.299999999999997,343.59999999999997,28.131453713678887,2024-05-01
2.1555,52.951199037045335,33.78598463910108,1.256,9.27,101.4,2.7527999999999997,590.0,27.299999999999997,270.3428843277834,31.80145371367889,2024-05-01
3.20495529781101,46.69324685553511,33.78598463910108,1.256,9.69,99.29809327832758,2.879,590.0,27.299999999999997,321.34,31.131453713678887,2024-05-01
3.5413300000000003,46.69324685553511,34.14972674023156,1.256,9.713000000000001,85.5,2.8750999999999998,590.0,27.299999999999997,88.33,31.03145371367889,2024-05-01
2.4530000000000003,46.949130069395295,33.78598463910108,1.256,8.833,96.9,2.8659999999999997,590.0,27.299999999999997,88.94999999999999,32.15145371367889,2024-05-01
1.2299,49.30933264103158,33.833034329425516,0.99,10.504,100.30000000000001,3.0069,590.0,27.299999999999997,363.75,20.60145371367889,2024-05-01
1.9647752697312613,46.69324685553511,33.78598463910108,0.99,9.626999999999999,103.28648992322354,2.8869,590.0,27.299999999999997,359.00459289741764,22.44145371367889,2024-05-01
2.661729094287956,46.69324685553511,34.14160580508032,1.256,10.071,103.58274217559513,2.8955,590.0,27.299999999999997,364.63,23.40145371367889,2024-05-01
1.2797800000000001,46.69324685553511,33.825031306425295,0.99,9.811,96.54960941002288,2.928,590.0,27.299999999999997,348.4292581408047,21.51145371367889,2024-05-01
1.665975524438361,51.23914408616886,33.78598463910108,0.99,11.05,93.7,3.1005000000000003,590.0,27.299999999999997,381.41302821774207,17.74145371367889,2024-05-01
2.886987372680544,46.69324685553511,33.78598463910108,0.99,11.363,101.71855286575502,3.1703,590.0,27.299999999999997,389.93,17.931453713678888,2024-05-01
1.882967858294882,46.69324685553511,33.78598463910108,0.99,11.936,96.80000000000001,3.2916,590.0,27.299999999999997,388.77,19.33145371367889,2024-05-01
2.829714349728301,48.32832044836487,33.78598463910108,0.99,9.415,94.7,3.5516,590.0,27.299999999999997,399.096744302934,27.65145371367889,2024-05-01
2.93032,50.33958114816349,33.888990054003706,0.99,9.661999999999999,95.9,3.413,590.0,27.299999999999997,269.59218376914305,25.821453713678892,2024-05-01
2.525432853465801,50.42857913448486,33.78598463910108,0.99,11.49,99.10000000000001,3.1755,590.0,27.299999999999997,373.06049440462317,19.71145371367889,2024-05-01
3.1834599071715237,46.69324685553511,33.78598463910108,0.99,9.437999999999999,82.10000000000001,3.5555,590.0,27.299999999999997,228.98467672133944,28.15145371367889,2024-05-01
3.4169147781860314,46.69324685553511,33.78598463910108,0.99,9.879999999999999,99.0,3.2296,590.0,27.299999999999997,308.5986957047317,27.11145371367889,2024-05-01
2.497103009892043,46.69324685553511,33.78598463910108,0.99,9.963000000000001,98.10000000000001,3.3921,590.0,27.299999999999997,330.36,27.33145371367889,2024-05-01
1.474121720635135,48.444529032909315,33.78598463910108,0.99,9.436,97.5,3.5555,590.0,27.299999999999997,295.6048327602747,30.44145371367889,2024-05-01
2.4543069590129267,51.74198888891625,33.78598463910108,0.99,9.440999999999999,100.2,3.5183,590.0,27.299999999999997,352.07254458394374,28.04145371367889,2024-05-01
0.14546,48.26310860793675,18.267254075718547,0.895,9.133,91.4,3.7257,483.0,29.200000000000003,402.06764541514116,30.701453713678887,2024-05-01
0.0981,46.69324685553511,18.684096599734957,0.895,9.977,87.0,3.7759,483.0,29.200000000000003,395.82,25.05145371367889,2024-05-01
0.32540141936614725,46.69324685553511,18.25598463910108,0.895,9.42,71.60000000000001,3.8315,483.0,29.200000000000003,393.55,25.65145371367889,2024-05-01
0.07296000000000001,48.766926874700125,18.25598463910108,0.895,10.107,36.0,4.2619,483.0,29.200000000000003,391.28,21.341453713678888,2024-05-01
1.5128298327864282,48.16050491668001,18.342986844788577,0.895,9.581,50.1,4.6845,483.0,29.200000000000003,393.55,26.12145371367889,2024-05-01
0.5165470370558296,49.39511579695391,18.25598463910108,0.895,9.876000000000001,76.30000000000001,4.4471,483.0,29.200000000000003,395.92,22.30145371367889,2024-05-01
0.07274000000000001,46.69324685553511,18.25598463910108,0.895,10.421,77.30000000000001,4.0449,483.0,29.200000000000003,400.75417447861213,22.93145371367889,2024-05-01
0.4002993781171538,46.69324685553511,16.66598463910108,0.873,10.541,61.3,3.9586,380.0,30.4,410.4757134614404,21.05145371367889,2024-05-01
0.2247999993614229,51.818041160672095,16.66598463910108,0.873,11.326,86.2,3.8706,380.0,30.4,396.34028625416033,23.57145371367889,2024-05-01
0.2504740056919371,46.69324685553511,17.014577819400728,0.873,9.705,65.10000000000001,3.7275,380.0,30.4,397.21999999999997,25.46145371367889,2024-05-01
0.23391624687743579,46.69324685553511,17.36138122633735,0.873,10.716000000000001,95.10000000000001,3.8302,380.0,30.4,402.3406014610277,20.83145371367889,2024-05-01
0.3536274907820051,46.69324685553511,16.66598463910108,0.873,10.123999999999999,98.5,3.9766,380.0,30.4,400.1917080003164,21.69145371367889,2024-05-01
0.8799566371267402,48.2449015002122,16.66598463910108,0.873,9.165,92.7,4.1175,380.0,30.4,396.6280727024509,29.99145371367889,2024-05-01
0.06679,46.69324685553511,16.66598463910108,0.873,9.713999999999999,71.7,4.4093,380.0,30.4,387.43,29.16145371367889,2024-05-01
0.22278254216825988,48.439474312701755,17.45983443163852,0.873,11.392,56.5,4.328799999999999,380.0,30.4,392.95,20.46145371367889,2024-05-01
0.08507,93.84430654817879,17.64598463910108,0.8220000000000001,10.343,44.0,4.918200000000001,585.0,27.799999999999997,394.46592030009765,22.69145371367889,2024-05-01
1.3723732004761973,92.75154302949193,17.64598463910108,0.8220000000000001,10.117,32.0,5.6963,585.0,27.799999999999997,384.74230274461195,20.57145371367889,2024-05-01
0.43002682329047437,94.8682389136394,17.64598463910108,0.8220000000000001,10.745999999999999,41.8,5.6963,585.0,27.799999999999997,407.9528597574818,21.40145371367889,2024-05-01
0.1418078649865211,91.69324685553511,17.64598463910108,0.8220000000000001,10.512,24.4,7.6094,585.0,27.799999999999997,378.0,21.11145371367889,2024-05-01
1.2800857515584818,93.92959314486217,17.64598463910108,0.8220000000000001,10.3,33.7,7.6094,585.0,27.799999999999997,390.03,20.701453713678887,2024-05-01
0.7315280526587451,93.83313673523115,17.64598463910108,0.8220000000000001,10.739,31.160717229919758,7.6094,585.0,27.799999999999997,390.81,18.881453713678887,2024-05-01
0.31578832613564006,107.93796801583358,17.13598463910108,0.786,10.361,13.326594011777189,7.3492,452.0,28.2,393.69,21.04145371367889,2024-05-01
0.02071,106.69324685553511,17.13598463910108,0.786,10.165,21.7,7.3492,452.0,28.2,377.02,20.39145371367889,2024-05-01
1.487667575394946,126.69324685553511,14.66598463910108,0.8069999999999999,11.436,34.9,6.778,442.0,27.0,401.2540427572304,18.98145371367889,2024-05-01
0.18784843597839818,130.16986055691964,15.72598463910108,0.789,10.847999999999999,37.0,8.438600000000001,516.0,25.2,397.21999999999997,20.091453713678888,2024-05-01
0.7990999299777116,126.69324685553511,15.851755076763578,0.789,10.668,39.5,8.438600000000001,516.0,25.2,354.63,24.62145371367889,2024-05-01
0.3260661466492279,127.53188433927266,15.72598463910108,0.789,10.835,41.199999999999996,8.438600000000001,516.0,25.2,392.52,22.631453713678887,2024-05-01
0.03782,141.6932468555351,16.49514524861182,0.788,10.536,19.740907605366147,8.783000000000001,589.0,29.6,397.21999999999997,20.57145371367889,2024-05-01
1.4664257845751045,143.325335138556,15.67598463910108,0.788,10.696,16.8,8.783000000000001,589.0,29.6,400.1543505694814,20.46145371367889,2024-05-01
1.0345305225629777,129.6291305482596,16.23598463910108,0.8,9.722999999999999,41.3,7.3995999999999995,535.0,27.299999999999997,394.09,23.44145371367889,2024-05-01
0.02809,130.35747429627577,16.23598463910108,0.8,11.171,18.599999999999998,7.3995999999999995,535.0,27.299999999999997,395.7,19.12145371367889,2024-05-01
1.0124204475512346,143.3447143271513,16.88598463910108,0.8011,11.414,36.1,6.2476,411.0,27.299999999999997,393.09999999999997,19.82145371367889,2024-05-01
0.1812811245747598,142.4727636849137,16.88598463910108,0.8011,11.595,39.3653517762276,6.2476,411.0,27.299999999999997,396.86916213531146,18.89145371367889,2024-05-01
0.438542982483314,46.69324685553511,24.79598463910108,0.874,9.452,25.933533169210783,5.074999999999999,464.0,31.200000000000003,397.21999999999997,26.881453713678887,2024-05-01
0.23601,47.51485156278444,24.79598463910108,0.874,9.887,55.4,5.4845,464.0,31.200000000000003,395.19,26.98145371367889,2024-05-01
0.7675347789034788,46.69324685553511,24.79598463910108,0.874,9.344000000000001,75.60000000000001,5.4845,464.0,31.200000000000003,390.7862801548758,34.07145371367889,2024-05-01
0.14218999999999998,46.69324685553511,24.79598463910108,0.874,9.625,62.0,5.3688,464.0,31.200000000000003,400.2816072044021,30.67145371367889,2024-05-01
0.44203,46.97600721993516,25.365616234078537,0.874,8.905000000000001,102.9,5.0046,464.0,31.200000000000003,397.21999999999997,39.10145371367889,2024-05-01
0.18078,47.80231019128148,24.79598463910108,0.874,9.521,95.0,5.0067,464.0,31.200000000000003,393.57,33.281453713678886,2024-05-01
1.9012993284762396,47.51730999462374,24.79598463910108,0.874,8.965,91.5,4.7946,464.0,31.200000000000003,397.8082679671689,39.991453713678894,2024-05-01
0.22351,46.69324685553511,25.09660684860501,0.874,9.368,56.699999999999996,4.7822,464.0,31.200000000000003,391.26,32.04145371367889,2024-05-01
0.14684,46.978058643338564,24.856628426084992,0.874,9.936,35.199999999999996,5.074999999999999,464.0,31.200000000000003,386.13,25.391453713678892,2024-05-01
0.29586999999999997,46.69324685553511,24.974186677682287,0.874,8.972999999999999,12.700000000000001,4.7171,464.0,31.200000000000003,353.1763832760109,45.56145371367889,2024-05-01
0.9940567989175771,47.003650456582584,24.79598463910108,0.874,9.743,45.3,5.074999999999999,464.0,31.200000000000003,393.95,25.48145371367889,2024-05-01
0.05192,48.52846378846043,28.495254866053585,0.935,9.449,63.99600022718309,4.2417,463.0,29.0,396.8097631047803,29.521453713678888,2024-05-01
0.34064288287615574,46.69324685553511,28.095984639101083,0.935,10.203,88.0,4.5507,463.0,29.0,393.09999999999997,25.701453713678887,2024-05-01
0.11701,47.601245897033294,28.095984639101083,0.935,9.512,96.7,4.0189,463.0,29.0,408.86318698557056,33.93145371367889,2024-05-01
0.5642025836876111,47.96162765158563,28.095984639101083,0.935,9.934000000000001,95.30000000000001,4.492900000000001,463.0,29.0,394.06,26.51145371367889,2024-05-01
0.5450217640856319,46.69324685553511,20.405984639101078,0.892,10.512,91.4,3.9913,494.0,30.0,403.35624958516803,25.72145371367889,2024-05-01
0.589029401660357,46.69324685553511,20.405984639101078,0.892,9.725,94.2,4.1776,494.0,30.0,395.56,37.47145371367889,2024-05-01
0.62988,48.421392014490095,21.65286362315002,0.892,10.44,80.60000000000001,4.4017,494.0,30.0,398.720936041213,25.94145371367889,2024-05-01
0.8681333036057406,47.36160531935171,20.405984639101078,0.892,10.179,83.7,4.4017,494.0,30.0,407.0806075345178,23.61145371367889,2024-05-01
0.32165,46.69324685553511,20.405984639101078,0.889,11.827,81.77599270562274,4.024,494.0,30.0,398.72054755849416,20.15145371367889,2024-05-01
1.2688923559100465,53.08116874630567,20.405984639101078,0.889,12.286,85.9,4.024,494.0,30.0,382.32,20.64145371367889,2024-05-01
0.38845999999999997,46.69324685553511,20.405984639101078,0.889,11.600999999999999,90.20975885053932,4.3453,494.0,30.0,387.7,19.14145371367889,2024-05-01
0.9119862172347966,46.69324685553511,20.405984639101078,0.889,10.724,82.80000000000001,4.3453,494.0,30.0,372.4,22.37145371367889,2024-05-01
0.7228911193293488,47.58456994984318,20.405984639101078,0.889,11.247,19.9,4.5047,494.0,30.0,377.8440621498331,19.93145371367889,2024-05-01
1.6235584857166308,46.69324685553511,20.550653723861345,0.889,10.113,24.299999999999997,4.5047,494.0,30.0,380.65999999999997,19.771453713678888,2024-05-01
0.54332,46.69324685553511,20.640224383726988,0.889,9.542,71.0,4.8011,494.0,30.0,388.670174288174,27.66145371367889,2024-05-01
1.2077162045106526,49.3386658246817,20.405984639101078,0.889,10.972999999999999,79.80000000000001,4.8011,494.0,30.0,380.45830406912245,21.26145371367889,2024-05-01
0.58161,46.69324685553511,20.405984639101078,0.892,11.898,76.2,4.968,494.0,30.0,401.24335933192776,18.48145371367889,2024-05-01
1.3769848280777153,47.81283691501945,20.405984639101078,0.892,11.808,73.30000000000001,4.781499999999999,494.0,30.0,379.27,19.96145371367889,2024-05-01
0.45422999999999997,49.518209744598735,20.405984639101078,0.892,10.286999999999999,69.4,4.781499999999999,494.0,30.0,369.60917231830354,24.06145371367889,2024-05-01
0.33677,46.69324685553511,20.405984639101078,0.892,9.647,64.4,4.781499999999999,494.0,30.0,377.07,26.891453713678892,2024-05-01
0.5269,46.69324685553511,20.405984639101078,0.892,10.192,79.4,5.2776,494.0,30.0,388.77,25.55145371367889,2024-05-01
0.51815,46.69324685553511,20.405984639101078,0.892,10.919,74.5,5.2776,494.0,30.0,393.4085514072324,20.74145371367889,2024-05-01
0.08876,76.712426995003,19.143736051792875,0.813,10.042,21.955609326620202,7.3195,487.0,29.200000000000003,386.0366452545544,22.37145371367889,2024-05-01
0.09884000000000001,79.92356678243627,19.13598463910108,0.813,10.167,45.1,7.3195,487.0,29.200000000000003,390.5912552857062,23.381453713678887,2024-05-01
0.11961000000000001,80.70485820684357,19.13598463910108,0.813,10.458,57.199999999999996,7.4657,487.0,29.200000000000003,391.57,27.391453713678892,2024-05-01
0.8509466699211574,76.69324685553511,19.67183280220625,0.813,9.655999999999999,68.0,7.4657,487.0,29.200000000000003,399.93285923153337,28.41145371367889,2024-05-01
0.616776726115356,76.69324685553511,20.72041718311246,0.813,9.919,57.124216870862895,8.165099999999999,487.0,29.200000000000003,373.07,27.23145371367889,2024-05-01
1.5040678541428478,79.24185156142812,19.13598463910108,0.813,9.954,10.7,8.165099999999999,487.0,29.200000000000003,379.4694487671537,21.201453713678887,2024-05-01
0.2124,68.69324685553511,20.16615561348778,0.8160000000000001,9.154,79.4,9.0845,517.0,31.700000000000003,380.17363520210193,28.51145371367889,2024-05-01
0.37958466503157673,71.28561480546495,20.259884130278742,0.8160000000000001,9.166,73.10000000000001,9.0845,517.0,31.700000000000003,389.45,34.47145371367889,2024-05-01
1.2740726357608023,69.11477667404363,20.06598463910108,0.8160000000000001,9.669,39.38545682981138,9.1851,517.0,31.700000000000003,390.5,25.17145371367889,2024-05-01
0.20289,71.15501698231844,20.06598463910108,0.8160000000000001,9.786999999999999,84.31639797439874,9.1851,517.0,31.700000000000003,376.46,26.16145371367889,2024-05-01
0.17071,68.69324685553511,20.06598463910108,0.8160000000000001,9.994,52.0,8.9561,517.0,31.700000000000003,376.0669487658598,25.53145371367889,2024-05-01
0.6590396058876526,68.69324685553511,20.06598463910108,0.8160000000000001,10.279,20.4,8.9561,517.0,31.700000000000003,396.79612730272885,22.57145371367889,2024-05-01
0.14662,68.69324685553511,20.06598463910108,0.8160000000000001,10.048,15.9,8.526299999999999,517.0,31.700000000000003,403.42041438850794,21.91145371367889,2024-05-01
0.22041,68.69324685553511,20.06598463910108,0.8160000000000001,9.998999999999999,11.8,8.526299999999999,517.0,31.700000000000003,377.39,19.60145371367889,2024-05-01
0.8514222739436086,70.71397388952475,20.06598463910108,0.8160000000000001,10.518,9.7,10.0363,517.0,31.700000000000003,386.40999999999997,19.54145371367889,2024-05-01
1.0874998704029017,71.8652248031699,20.06598463910108,0.8160000000000001,11.82,11.3,10.0363,517.0,31.700000000000003,399.03975832343593,19.55145371367889,2024-05-01
0.054509999999999996,126.69324685553511,17.84598463910108,0.777,9.669,35.38766086906356,10.3499,502.0,29.0,393.21,22.58145371367889,2024-05-01
1.0686762369990352,126.69324685553511,17.84598463910108,0.777,9.437000000000001,22.0,10.3499,502.0,29.0,395.5,25.26145371367889,2024-05-01
0.0217,136.6932468555351,17.95598463910108,0.779,11.015,38.359392345843084,7.4657,431.0,28.5,395.0501777814355,19.12145371367889,2024-05-01
